SK_ID_CURR,TARGET
194291,0.003533643017440197
194293,0.0943460450716072
194306,0.004539463293658911
194307,0.014221492662932328
194308,0.008327869249593178
194310,0.055213037673761
194314,0.04426422052712631
194326,0.02912116168193409
194330,0.04226809856953504
194338,0.012964862893174936
194366,0.05997588833739066
194370,0.002028279017146523
194371,0.0046175371967436
194379,0.003541565063551687
194382,0.00986711160654409
194383,0.062451196807276954
194395,0.04980361391433441
194402,0.005076044508921441
194406,0.007624794269630414
194408,0.07219615017439344
194413,0.01897708358986015
194414,0.010105468546371846
194419,0.016428414825547345
194423,0.058513833385246204
194424,0.04430934497239715
194429,0.008441164213164829
194436,0.03579174556737815
194468,0.02070883981283253
194469,0.004283527875059063
194478,0.011741090456455973
194480,0.05169312169989894
194484,0.035585857782398464
194505,0.024632181122818987
194514,0.012633736217623495
194516,0.005309036703162325
194523,0.032107000445633326
194526,0.003366317246224329
194533,0.006573658828811446
194534,0.012904306578014798
194536,0.03133520314756956
194548,0.021029706896038926
194552,0.04268970364378923
194558,0.02205595654820184
194561,0.04159130075485858
194563,0.0031095311290746087
194569,0.02209342023022113
194581,0.10124549414981976
194586,0.00838318688996083
194590,0.006311097428318163
194598,0.023612001085870887
194600,0.0046436101300342675
194603,0.006975520065097723
194604,0.0045637435384783525
194605,0.020775479107880405
194607,0.03641838105199888
194610,0.017972451364156036
194620,0.003936944350030335
194627,0.06752690879217037
194650,0.07708809871387841
194652,0.00877184185449643
194659,0.005736964294380828
194660,0.029334720619451703
194662,0.007662881080637127
194665,0.012559093682004006
194675,0.019220102056784736
194677,0.018096535581824686
194679,0.004838967990981944
194691,0.11888803049189867
194696,0.012445132861573258
194713,0.04125649687383903
194716,0.013716812157022557
194717,0.016660594394635003
194725,0.015183824118255829
194732,0.005637080680754179
194737,0.04746532586607906
194738,0.08526677030343008
194769,0.009838580894849003
194791,0.009785417774138341
194802,0.02046655423725273
194806,0.021767944904214968
194810,0.0076507822300644
194812,0.016580962692150897
194813,0.007181717056107173
194816,0.00625340254629649
194827,0.007816431615153949
194844,0.0036385816027968824
194856,0.008625206725720962
194860,0.004817062342268188
194866,0.004683430539478385
194867,0.007475088033988442
194877,0.05552107355239054
194879,0.06955569110014347
194880,0.0033259922649977805
194881,0.0049961170981375645
194887,0.006445815682246771
194900,0.004235950129909189
194906,0.005933789860615511
194907,0.020565548065694793
194908,0.04151298221896628
194914,0.023813136658067467
194934,0.053371178308280795
194955,0.06430013292848248
194956,0.015614396337503403
194965,0.006732543789776062
194966,0.01643291915088429
194980,0.006730960041978211
194985,0.030165978720000604
194986,0.02943449093036003
194995,0.007947271549595484
194999,0.005277183412469862
195000,0.026100277185072095
195010,0.02067197711796611
195013,0.03812733925306476
195044,0.014258947915936359
195048,0.011222952623328137
195050,0.16578296757878794
195051,0.03775994500956511
195055,0.054755457032144225
195070,0.006767758887553124
195074,0.06005151254547732
195075,0.01708741817613826
195077,0.057518755947372255
195081,0.015001789254416933
195088,0.009559763952891275
195089,0.004041108752538181
195091,0.0041874647974134375
195096,0.08164311487000944
195100,0.026359872355252167
195103,0.031793450382954835
195116,0.006523188317656259
195117,0.024547867550208113
195129,0.04287482080084749
195151,0.003311696191056487
195158,0.016240163480261915
195164,0.011874286999246485
195176,0.04633868646276294
195186,0.037652210886775596
195187,0.08703669717173694
195198,0.011358230018973677
195201,0.008386860766044252
195207,0.009430371513039843
195214,0.018949169798316186
195215,0.032281355690276986
195234,0.011094638963228196
195235,0.004857533402538907
195239,0.011795052452377414
195240,0.013685873961401519
195253,0.017083818423161107
195255,0.005403121585749227
195280,0.008647251393900154
195291,0.005628901277626659
195293,0.023641184971608775
195300,0.006015302077667563
195306,0.008183441025934499
195307,0.017744831873538158
195322,0.008146522631565345
195326,0.027450957854196517
195330,0.001389023237937444
195341,0.048777413602254474
195343,0.023814184244771865
195367,0.004147460492338363
195369,0.01860276881001885
195371,0.004735817758232948
195372,0.006931362658633767
195389,0.025806209811121424
195415,0.008817512868162056
195435,0.012372605471461537
195439,0.012982745367016085
195440,0.017905218182948806
195444,0.005055546540655112
195447,0.009736818883982607
195450,0.004303747703086714
195451,0.008583932617386816
195456,0.014260879606873732
195457,0.0264929360094592
195461,0.05856232594657433
195462,0.03218668408907878
195463,0.003215919457500615
195466,0.010197347940631867
195468,0.0031464779719457938
195469,0.01271524640686653
195489,0.004301352846947066
195495,0.0165228986747016
195496,0.03748834934461422
195504,0.05245847485501037
195505,0.03365087089945251
195506,0.019846787679900873
195511,0.010710690695535985
195518,0.006443530466809229
195519,0.03956666683848527
195529,0.0049304816339820964
195531,0.010058177181318498
195546,0.0048371196024518046
195547,0.005185883797082365
195552,0.015046717981693575
195577,0.005907984298654132
195579,0.008704145393042017
195588,0.012631748713081809
195597,0.01870329541853679
195607,0.0022811615145298158
195617,0.006874514095462707
195626,0.03329117794813196
195632,0.055331119752332535
195634,0.04835635651574958
195635,0.00420160649297358
195645,0.014430261987730616
195648,0.016148728928181273
195674,0.03727892498882539
195691,0.0032722776382904948
195695,0.046937842400691474
195703,0.024547702207659915
195710,0.012586748646755033
195711,0.005411156335593953
195727,0.03362715602301476
195729,0.009150729059529305
195734,0.008051121772195326
195739,0.028545398515950626
195740,0.004443640497353891
195746,0.08544123924989686
195750,0.05572334897516801
195769,0.03273357638050855
195772,0.023018296613688385
195785,0.0030790078164850154
195789,0.05456534646354411
195793,0.024809277978229703
195801,0.010051791391395767
195803,0.006707360686087138
195810,0.04315691757299578
195818,0.007839765370364567
195819,0.09052192509626966
195823,0.026155116190859595
195828,0.01987023313686355
195836,0.010156276004404774
195843,0.013300915362965104
195858,0.03267645729434303
195876,0.021830752137810067
195890,0.013518093806725468
195891,0.011882913131335875
195900,0.014603732394434184
195905,0.01746661065680961
195910,0.033965044962365035
195911,0.021678465710517195
195912,0.021298158506158966
195917,0.0405453968049314
195918,0.043785978787160826
195923,0.11605485604718499
195937,0.08750667769860698
195940,0.1256454179141262
195945,0.005276350751954284
195946,0.01103723682389452
195948,0.031777541496707765
195955,0.011873482557143595
195957,0.076089945542817
195958,0.005728029423352751
195959,0.07846901669605007
195970,0.0025633617952089153
195974,0.0021740813963172494
195979,0.04131216640334147
195990,0.030874183187701527
196004,0.017034800459010423
196007,0.04890615678151603
196012,0.05885396350089004
196019,0.011939501944136654
196029,0.0506010247993033
196034,0.03557002236258762
196042,0.011614485652707306
196066,0.07693976604207718
196067,0.015611098251383387
196071,0.005670245220366568
196074,0.07790503364427967
196075,0.01124634876822358
196079,0.003380945857089484
196080,0.11657360059312871
196082,0.006244448363539067
196083,0.022000058832313242
196085,0.07107602091650703
196115,0.02171441893543507
196118,0.04021771831101835
196128,0.015838543237223824
196149,0.011372401841957914
196150,0.005690894319504489
196162,0.030257507629867907
196194,0.05581133515439949
196198,0.0037178267688442353
196204,0.004480007010326023
196206,0.009548713871365364
196210,0.07153526731778204
196220,0.02464069083789861
196221,0.004100722247611313
196230,0.004133970220281509
196236,0.022809840533171043
196242,0.019115439415544912
196256,0.049776945064838415
196261,0.07867178002665523
196274,0.002481691621974743
196281,0.009210568850602497
196303,0.0038229296024758137
196305,0.060291659870559434
196322,0.019333992917204952
196343,0.0020803454022708654
196346,0.03439823175089087
196354,0.02808141994761887
196357,0.00680666032962741
196359,0.004392764048008016
196360,0.05960951215140527
196361,0.0023453024620677327
196364,0.0941532339848695
196371,0.002196819625631835
196375,0.004983246279631577
196377,0.0044308082467929815
196378,0.008197403230240301
196381,0.006420959712255582
196384,0.003386791411604977
196385,0.0341597668719461
196388,0.05037152438068352
196394,0.05843514267813084
196400,0.08002646457184451
196401,0.015302125044057488
196404,0.03646014182730933
196411,0.016809330082324304
196436,0.038167832181032924
196443,0.017849107957935588
196444,0.04565404200876817
196446,0.059632488328937715
196475,0.040879491825089806
196476,0.03590538233166578
196486,0.0036785044507632756
196489,0.06634553423831284
196492,0.019013240915885146
196498,0.036718364094592185
196500,0.0018310994528066126
196505,0.06869343593597652
196507,0.006021976835485193
196510,0.012574458354334819
196514,0.006228520084820817
196530,0.004655421920800404
196544,0.0014878405639974254
196551,0.018403605066375707
196578,0.005329472269996183
196585,0.04542200697845617
196587,0.005700201945210011
196588,0.06325783204288513
196594,0.02629006801352579
196598,0.03247360214357077
196605,0.004742654636406241
196618,0.006225800331504369
196619,0.013856260050154844
196623,0.05528797112746402
196624,0.01839834184499537
196643,0.030949551944658194
196649,0.006414660978826743
196650,0.0031756014061921287
196656,0.0027150855266690303
196663,0.07478713090513935
196667,0.05529545776460478
196669,0.04527358439096955
196681,0.06477378327034392
196717,0.013665760312821152
196726,0.02613879937725504
196728,0.0018810604030233997
196729,0.015545859927972258
196731,0.02478582734667579
196736,0.009416277102069614
196738,0.010227550115935605
196745,0.0627134251000815
196747,0.0041782252903503625
196748,0.011968582166060096
196753,0.005839073779347432
196757,0.006536088959582897
196760,0.0343928852403659
196777,0.06557040820643131
196788,0.010682853168792777
196799,0.026288665798382443
196808,0.011999559333308842
196819,0.005023142299852649
196825,0.00602687541950051
196826,0.03894305052652372
196834,0.012628761136872352
196841,0.07971895160351475
196847,0.02414488575516652
196849,0.014685577470656921
196851,0.02494205500369015
196867,0.008786561981633384
196884,0.006246035999981687
196889,0.07073250485376485
196898,0.015815857587884043
196901,0.002757954221927268
196917,0.022716286050764544
196930,0.05695813300231033
196936,0.028544273068888605
196956,0.002157132259169937
196959,0.0019104473885140562
196962,0.017892918250184534
196963,0.01711690501600984
196971,0.054453110857436114
196972,0.016926578026079775
196977,0.014294575800759102
196984,0.010797570990906398
196985,0.058424499872496406
197010,0.028098766695753737
197029,0.03929870889610558
197040,0.006581475446051183
197058,0.0278191515771103
197060,0.018856937043005645
197064,0.08142097313567184
197075,0.010875555293500122
197083,0.04702747625686904
197102,0.07286311296135885
197103,0.05393401816609631
197107,0.01150293635533242
197129,0.00815657681031217
197135,0.0043821390982852985
197140,0.0046913461914756946
197150,0.01364568001267442
197152,0.013496249764655415
197153,0.00994542297336547
197154,0.006876611491697137
197156,0.05549524631758638
197166,0.004682915874335758
197167,0.0030299995685110345
197177,0.015810805715480086
197178,0.00915235995023082
197187,0.018209675489418632
197191,0.0043574409304820245
197205,0.05096701680194591
197206,0.0583276563298674
197219,0.015348769875069019
197224,0.0013492123186832749
197245,0.01645566405506213
197246,0.012636117876009628
197273,0.04818797716749607
197275,0.01413244025941783
197278,0.01742631399829466
197288,0.022738970684335648
197290,0.019741923755239817
197294,0.017964425563734857
197295,0.01231442682485453
197311,0.012860928166642662
197314,0.04045167257960732
197320,0.051349563077571846
197321,0.049711978700047676
197324,0.07476026394319865
197327,0.010759160682643674
197332,0.020688597235478973
197333,0.06232279750186513
197335,0.008379107433371332
197348,0.0027622532383656116
197362,0.034638211843063885
197363,0.054806162862945484
197368,0.005688315778918919
197378,0.04701478684279468
197381,0.05113580905796574
197384,0.010945117481868407
197386,0.021488395280980267
197393,0.011722280260156651
197396,0.013787024503796746
197400,0.006014011680744734
197408,0.0038528192098901794
197412,0.016152306583472033
197413,0.02969173544714925
197415,0.005092947101942393
197418,0.06387956951233449
197427,0.0046194580266456136
197443,0.053791783142888884
197448,0.034415214374628876
197449,0.007587023800413009
197470,0.030101303656761592
